Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
700-P60,48.0011,120.539,79.4831,6.95409,188.054,19.7686,720.308,41.3035,12.5458,25.982,185.162,87.0393,12.2612,107.977,61.457,154.867,116.456,41.8868,289.075,118.506,152.157,14.383,210.916,13.0261,5.69735,7.19547,55.0357,9.20288,235.97,34.6356,234.079,309.008,78.7688,136.663,88.5979,198.52,227.17,15.3169,756.339,545.448,249.516,174.2,285.69,119.993,80.1281,54.5828,16.8014,63.9166,28.7247,51.9154,94.7618,3.32872,139.519,109.751,240.256,71.53,639.273,125.99,99.2459,81.3494,54.2842,244.404,51.4688,37.5135,267.289,29.6262,12.756,253.884,81.5319,149.371,151.223,81.8692,44.8557,10.1901,39.6395,168.337,136.014,59.0637,47.7182,116.341,9.12659,135.47,94.9711,173.027,385.548,148.657,31.9431,105.822,42.4379,243.12,3.23261,16.7396,92.6685,153.963,22.4833,15.7988,261.764,82.7917,3.44359,98.195
700-P70,19.4592,12.9903,54.7235,6.30509,157.954,389.078,113.297,10.0911,128.019,40.0822,54.2983,9.01731,128.309,13.0754,348.814,48.7299,64.0052,183.254,7.22055,66.574,43.4287,93.5587,26.3568,8.74401,93.9703,32.2989,553.316,41.278,36.9369,387.451,112.24,153.778,6.62888,160.326,18.1815,119.732,418.244,27.8175,2101.95,319.622,60.2378,63.1999,168.944,117.264,32.1904,66.8195,47.129,73.2818,45.6906,30.1064,56.7408,13.6705,353.484,77.1226,98.0581,30.2415,127.001,13.8983,33.0309,12.97,100.131,134.595,8.64779,129.505,38.5674,60.9032,323.9,134.578,56.8867,91.0437,63.8717,186.02,248.976,42.3716,94.5236,169.825,44.0012,134.499,309.653,77.9641,50.8928,1035.74,299.485,499.585,22.8459,82.3012,14.1744,172.365,94.4506,303.565,149.111,1116.79,8.81403,6.13092,34.0348,69.9339,24.862,282.923,34.6425,55.2247
700-P80,4.9409,85.0684,105.257,193.669,40.5714,87.0654,5.25974,219.716,89.7029,76.8334,220.509,209.639,12.0484,55.8967,7.55076,501.538,73.5595,214.985,429.989,39.6445,81.1942,33.9178,153.098,65.8826,489.83,34.5063,126.701,530.814,440.141,189.082,75.8381,898.611,54.2876,116.941,132.652,122.152,212.485,21.0809,47.3829,122.728,197.13,13.635,27.0095,325.717,34.8652,42.9475,27.2911,251.019,57.6653,63.9014,60.7997,134.69,8.16786,373.849,29.0216,93.7785,10.2806,135.804,7.17936,180.164,151.909,24.4131,74.9177,14.9749,223.553,173.648,52.7702,32.5951,141.234,238.251,23.6891,247.258,255.68,15.8533,165.258,56.5297,18.8111,13.8829,31.4251,32.5786,185.046,405.156,197.147,83.9117,370.329,15.7415,358.61,321.964,260.167,128.954,58.9017,229.388,80.1965,21.4815,48.8552,110.246,184.8,37.735,41.5631,43.691
800-P30,167.629,58.7461,20.1905,326.378,12.102,44.3725,130.194,308.015,129.522,22.4028,34.3676,644.548,83.4066,202.295,97.7502,420.137,4.52551,73.5745,37.107,34.277,64.0986,295.21,2.12812,31.2052,22.6473,43.1897,110.538,46.8431,51.4844,15.2768,48.5786,177.807,273.56,134.246,15.583,107.994,72.7121,196.871,152.485,184.708,128.34,12.6221,186.167,45.8394,328.721,48.6841,90.2555,58.8747,85.8423,75.4209,75.3522,157.22,79.6186,58.1088,96.1117,22.062,10.6452,33.5475,86.0217,35.1103,59.3742,20.2709,173.749,1011.68,533.264,34.9284,66.9849,82.5789,145.202,252.692,79.8623,20.5052,2040.11,263.82,143.135,23.4861,55.6803,67.3289,17.373,41.8733,45.7023,167.367,119.293,113.373,49.6623,4.57322,69.2893,24.9906,146.99,27.9937,18.6993,19.3922,266.248,7.59909,48.3388,175.64,89.8213,120.66,40.9375,40.9639
800-P40,316.901,228.788,107.215,64.7574,153.723,46.4941,13.8397,66.9463,67.0891,12.1961,318.272,66.2306,37.4677,241.26,74.4359,24.0805,1291.54,135.465,142.233,46.091,234.586,169.005,48.4687,22.8537,94.2444,43.6551,4.8156,39.08,156.621,37.6346,411.598,16.7282,77.9937,42.3271,30.9224,95.0012,286.742,101.817,154.957,18.0753,31.9303,101.611,191.474,26.777,486.9,91.0685,93.3403,62.1309,188.758,16.3097,37.9836,354.409,7.69746,33.9212,433.692,221.938,37.3951,252.492,7.52248,65.8218,10.4448,7.32664,300.648,133.904,100.915,7.77931,351.595,84.5024,30.4718,20.9568,94.5201,12.762,24.3614,16.0309,55.1994,140.158,477.096,8.34088,883.266,106.056,249.991,74.8934,87.6669,251.109,382.009,465.637,17.409,438.089,55.6977,3.07248,11.7967,23.5287,25.2503,186.709,343.621,88.495,77.5338,347.485,60.4527,14.594
800-P50,16.6664,8.12363,135.447,183.46,458.483,149.019,74.5364,79.0767,149.261,223.171,138.245,14.3502,62.0379,124.977,108.418,272.64,234.534,191.263,38.0602,237.553,973.564,69.3809,178.157,113.846,76.9587,546.798,9.04426,213.168,90.0424,126.792,259.951,574.054,150.204,142.336,222.032,7.81114,174.812,102.401,96.4214,244.492,223.166,370.134,42.595,130.55,19.103,103.67,40.7145,523.831,24.8059,287.627,144.346,54.4088,23.8838,86.6704,39.1802,358.287,135.374,106.432,34.7915,331.474,50.3132,123.449,54.8797,26.938,302.355,53.785,58.3011,102.829,245.214,22.2847,542.827,341.495,10.764,55.4419,391.939,922.062,91.3959,137.633,83.4566,10.6177,61.5545,136.476,317.4,64.7258,234.05,413.779,80.8969,118.471,34.2029,247.707,317.338,62.2179,54.225,111.339,31.128,54.5307,168.598,76.515,13.2281,307.403
800-P60,714.643,271.757,120.485,59.8128,13.1816,202.173,75.9512,158.098,229.216,46.9779,304.349,162.849,682.613,50.2994,51.8812,342.333,236.098,4.92984,269.803,647.552,32.0598,108.256,33.2287,24.1087,217.046,405.2,277.706,51.8854,16.4503,42.1132,111.562,59.8808,4.95099,147.696,485.487,469.827,71.36,328.655,60.0192,96.0137,129.911,13.0029,11.0741,173.574,166.24,47.9473,44.8474,250.692,30.0797,58.596,3242.28,57.5169,322.602,193.223,212.657,4.64527,106.685,71.2351,111.824,190.543,205.353,21.5495,73.3396,246.768,596.548,119.062,94.5548,515.808,186.736,190.014,71.3412,95.9094,91.7369,85.3012,12.0394,4.64217,397.653,260.53,146.387,1006.62,100.597,17.6883,34.6408,4.72086,46.3712,178.168,531.441,16.5246,198.396,499.041,135.62,79.1632,273.138,193.815,15.3471,300.335,44.3474,53.558,80.186,11.7794
800-P70,98.0129,401.45,194.577,55.59,503.536,163.607,494.145,48.4359,52.279,52.7002,269.235,182.252,34.8607,20.1452,403.997,669.684,84.7965,1469.74,177.862,16.1878,76.2702,84.114,80.3562,27.8411,225.558,339.306,94.7519,132.555,71.9075,223.599,102.885,19.2714,189.994,186.712,63.901,400.201,40.6867,257.433,69.574,721.676,234.653,76.3546,127.826,334.788,73.8549,90.7154,303.906,119.161,190.889,9.00693,115.987,459.477,16.8237,51.2871,1055.55,21.2469,41.8108,69.4662,39.0284,43.2606,109.824,9.33509,39.8131,60.598,64.493,416.8,917.987,21.024,340.98,88.6299,109.928,31.1648,124.084,127.731,494.587,537.127,245.958,440.275,465.661,48.1048,782.496,266.679,12.3643,13.4837,12.6076,42.9898,412.358,270.807,175.341,13.4805,94.7395,49.0177,125.599,8.44062,366.126,337.321,224.985,280.054,385.131,495.817
800-P80,420.767,44.0688,77.2115,166.121,36.8961,51.4309,131.806,550.158,304.769,267.727,219.338,43.1818,318.034,177.465,181.955,715.566,322.624,292.725,137.784,541.009,754.546,273.122,197.205,1020.67,47.7104,275.87,14.5717,260.215,184.28,25.3303,83.7129,16.1194,203.576,561.72,78.6654,70.5872,340.13,149.778,338.353,185.593,12.507,437.131,42.8533,483.494,344.488,88.0293,143.639,11.2018,276.543,398.012,35.5075,76.6402,392.262,292.339,187.53,353.168,297.776,12.9007,460.822,1005.03,48.6975,505.202,278.544,14.9421,138.89,13.331,101.888,539.778,435.622,128.38,328.321,1544.47,7.18468,23.4003,90.8405,125.935,14.836,67.0903,537.072,249.905,75.2976,1662.37,26.0802,559.59,115.826,114.707,249.27,118.144,175.637,80.3678,28.4983,55.0564,75.5884,10.8112,64.0886,323.094,302.852,416.999,2196.67,680.442
900-P30,228.211,227.696,112.869,1020.76,130.67,4.86963,281.494,107.911,17.6052,181.61,56.22,98.627,56.7034,149.702,205.988,329.109,289.812,23.4472,121.701,57.1858,65.1857,88.1611,78.4848,41.6704,20.0148,67.4779,2.75954,134.698,186.741,28.8645,34.6833,74.5569,5.99261,322.687,17.366,126.41,62.9887,117.271,69.6947,8.90227,23.4777,364.674,173.866,151.012,76.3841,210.361,80.944,231.503,13.9322,433.165,29.2821,34.6255,250.116,44.3013,226.615,86.1142,114.555,95.8262,8.05276,24.9631,212.24,105.025,41.2349,113.677,43.7827,308.424,71.798,38.4941,4.21212,36.8509,179.68,179.439,85.4012,5.36963,113.12,4.28664,206.592,774.618,11.7202,87.0631,115.526,8.72598,13.2193,11.0943,143.06,100.64,216.126,2.88484,124.015,36.0504,76.1024,286.346,281.159,9.35074,62.4387,2.78354,15.6269,163.726,94.1926,41.2758
900-P40,395.064,97.152,104.684,18.7539,76.6746,334.978,109.876,219.345,108.547,55.6677,282.283,132.769,31.335,415.93,36.1729,33.3674,281.527,3.9405,57.2963,366.921,194.382,177.164,323.129,38.5336,21.8323,26.648,1092.09,40.1612,202.648,23.6495,177.475,16.6452,26.0268,42.9756,307.228,15.7357,630.24,1006.47,3.96594,23.4489,23.4214,180.048,27.0237,246.206,14.5289,65.5372,85.169,4.29327,202.697,3.75054,4751.58,1134.01,112.099,62.511,21.175,137.866,43.0473,100.682,112.287,258.506,40.566,764.796,407.961,304.814,214.673,379.344,75.509,79.1764,379.006,92.4306,56.4202,41.7258,45.6372,166.164,41.246,14.4594,43.257,12.2823,36.5959,75.5515,61.4355,41.9539,36.794,3.80459,86.9153,459.766,37.6973,787.174,41.3424,340.099,10.7921,86.4593,155.37,204.435,36.393,64.7586,751.973,261.507,64.4479,203.745
900-P50,283.274,21.4306,728.991,21.1711,59.3671,144.307,331.264,977.068,109.796,154.087,458.98,111.906,380.074,371.064,621.021,223.984,62.7069,58.4863,101.056,21.1106,231.981,191.552,30.4607,35.0999,99.3112,30.2361,88.0534,455.983,318.751,26.7403,161.873,8.23797,332.85,102.372,72.9675,302.223,45.4545,165.549,295.407,7.10904,190.332,129.254,48.0309,124.541,189.395,128.822,291.061,131.224,311.113,319.227,638.886,564.295,30.3602,72.2358,617.531,38.2485,252.98,130.401,387.1,42.1707,29.0256,275.366,215.961,125.445,42.5379,281.765,27.2644,129.9,158.99,63.6803,27.8613,68.4968,412.078,253.505,38.0706,695.196,491.231,115.652,881.712,242.364,109.34,177.659,59.4308,20.743,284.079,282.347,715.636,379.719,49.2562,37.0755,76.1293,37.194,77.2699,265.629,292.014,21.4153,38.0996,45.366,15.4819,394.132
900-P60,283.458,283.621,814.423,1447.6,77.2387,487.646,231.938,230.987,104.617,117.342,340.099,287.227,31.3404,788.919,2987.83,751.955,96.3641,102.406,10.1194,756.287,64.1393,92.9268,470.435,117.959,240.488,62.8004,139.267,495.646,27.3465,199.29,222.698,387.919,534.971,310.037,50.9976,60.2101,202.356,175.99,681.857,343.95,33.9391,470.896,352.759,131.283,54.5751,185.81,123.926,173.457,49.4287,33.7273,1146.97,95.2675,586.957,81.8951,110.597,22.3801,84.4879,231.963,892.879,120.185,43.4208,394.254,213.888,436.27,257.322,30.9088,23.8063,160.919,521.051,69.9795,580.3,39.4687,468.035,67.0576,559.1,247.613,487.797,444.985,634.587,373.889,665.968,268.724,219.832,19.6256,46.3342,48.6283,293.107,259.074,234.319,181.335,650.68,497.915,16.3575,278.587,60.2836,17.7197,267.326,9.51728,438.781,23.5411
900-P70,150.93,40.9289,31.4849,203.864,463.855,128.822,12.2632,54.9495,220.375,533.624,201.7,53.1494,134.165,56.2219,74.8489,196.232,61.9162,50.2981,594.27,16.5366,210.413,195.012,392.164,127.027,96.2227,85.804,179.8,65.8248,1317.29,1084.62,204.591,400.461,540.161,630.524,216.956,52.5813,249.702,174.511,463.095,187.741,178.339,186.395,289.606,429.633,32.0573,47.9893,233.019,8.18371,272.623,55.7141,532.848,77.1452,222.234,31.8797,637.729,462.931,98.8862,247.476,85.2497,137.392,434.368,578.847,144.184,187.514,245.751,284.634,233.498,83.0158,536.787,17.2207,44.9851,50.1498,21.5964,42.0618,205.428,354.647,182.263,2184.38,186.472,530.584,31.5311,221.515,85.5195,169.893,513.458,471.106,1157.88,432.324,89.8807,195.361,372.665,216.711,126.729,150.175,290.573,715.774,485.582,26.2251,159.992,27.1972
900-P80,249.009,77.1459,226.006,601.279,252.372,9.40718,59.0623,413.349,94.911,203.847,1062.33,436.962,2577.93,20.5519,540.236,449.954,255.187,42.5985,323.697,339.485,262.079,755.947,265.9,232.763,509.723,305.662,609.139,39.8584,744.642,313.088,122.049,236.117,878.241,104.946,9.1747,100.493,371.091,31.9483,282.863,615.195,293.941,69.2845,598.035,964.1,137.833,291.419,556.084,299.132,9.5728,146.978,699.361,305.994,15.7048,95.7752,43.7801,196.064,72.8252,95.2998,94.5224,602.988,458.935,795.014,121.31,210.366,738.686,9470.39,48.6295,521.919,199.754,283.778,54.5189,154.594,1432.29,112.139,382.943,179.683,82.9437,10.1057,1367.18,549.088,102.654,731.163,340.845,220.273,785.903,488.531,63.9043,207.956,289.247,295.947,110.193,325.978,84.6691,874.31,172.196,65.1546,801.084,1266.57,1807.06,76.6222
