Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
700-P60,125.845,93.5276,86.6334,50.45,197.775,56.9573,155.416,62.0339,116.808,356.289,150.89,332.647,25.3643,260.676,37.6096,37.4014,75.9773,63.8904,14.132,15.4421,421.051,145.122,53.4212,27.1813,10.5507,14.8309,92.6917,73.1454,397.877,192.702,86.2881,2886.61,186.355,71.8488,365.948,67.6624,17.6776,218.862,59.0945,59.4066,174.851,205.097,31.4773,170.496,15.1393,78.0309,84.5927,205.57,67.5707,20.0544,78.4576,4.0216,35.5818,162.282,333.18,23.3913,51.6942,51.9825,30.7311,33.1737,12.5488,179.376,27.7107,17.2523,14.3401,23.7976,18.9084,45.1053,103.359,155.776,38.6325,17.2517,51.0798,297.174,177.347,45.7057,90.062,132.241,133.1,83.9227,12.8771,37.517,42.4518,141.405,213.148,536.002,75.8554,1159.74,38.6572,19.8958,4.29357,112.613,43.4487,129.389,9.39194,264.58,31.1177,101.576,4.8463,51.961
700-P70,89.5566,15.4471,14.2831,9.39276,62.1939,208.534,49.8963,12.67,481.689,158.926,598.793,11.7565,358.865,16.567,27.0096,269.124,15.2945,384.435,184.765,220.137,45.6638,154.999,31.4951,11.1483,24.373,76.7705,264.98,482.266,122.812,186.747,74.9559,65.0756,8.41821,323.093,184.272,363.306,31.7468,284.415,83.984,332.294,323.932,27.7155,32.8241,8.20373,35.4606,22.3838,302.212,252.264,312.362,74.4949,2763.92,158.38,387.363,29.9819,708.491,21.1753,90.4542,76.6819,67.379,76.5962,216.105,97.6913,44.7068,888.99,303.905,62.6869,230.855,211.274,89.8069,43.7175,94.3127,125.346,206.131,221.362,12.5471,76.6354,209.986,174.288,572.706,97.2289,256.107,222.81,170.325,391.276,65.2363,142.464,37.2576,11.04,321.936,152.849,31.8074,598.43,10.1813,6.93085,38.9961,203.233,209.395,282.799,35.7142,55.1351
700-P80,5.49923,378.045,41.233,784.655,246.08,156.324,5.27914,584.296,29.3626,327.648,161.602,23.5179,37.6203,41.0624,8.26448,50.744,373.033,268.98,397.044,64.4622,196.659,45.2811,216.726,53.8448,266.45,35.7423,1012.17,73.5137,33.5011,15.4834,224.808,531.522,55.4258,88.7395,47.2364,65.7488,302.066,209.256,159.914,50.0186,13.2579,175.541,147.053,275.08,127.642,96.6245,329.545,513.051,102.236,57.2133,203.113,11.2003,6.6905,28.2457,18.2325,51.8528,120.352,127.423,6.70665,142.284,44.7597,177.302,164.101,46.6717,291.779,76.0414,28.7101,94.4725,53.2852,81.641,61.2439,44.598,20.487,295.6,153.624,123.401,46.9827,55.8313,111.75,223.204,172.063,5968.95,133.535,21.6303,56.7857,239.878,303.167,104.738,250.548,145.223,82.7604,153.677,101.404,20.4962,688.893,347.552,10.4164,66.0921,289.378,12.7805
800-P30,154.809,27.8414,71.9427,97.3963,73.0768,82.686,181.455,109.445,78.9493,14.079,372.949,85.8627,32.6585,13.0083,126.9,150.151,85.1849,42.5386,19.4134,174.914,255.631,54.9059,2.15462,49.7862,36.3212,122.027,7.98275,18.3192,81.1274,22.8511,24.7372,23.0178,50.863,115.699,97.9058,47.4684,7.61447,13.0894,286.977,19.6308,41.1675,179.376,32.7234,15.7581,106.838,213.474,42.2809,29.2485,196.086,91.6104,417.363,90.9781,4.92934,16.495,17.7807,379.584,137.471,29.4617,29.6439,16.0481,219.413,11.854,34.2893,155.786,279.215,12.4592,211.47,62.764,18.7159,129.953,98.8667,82.0114,1325.2,69.6189,37.8745,6.93919,81.2278,78.9222,77.9761,119.213,164.063,16.3615,73.8154,38.179,188.234,4.21942,43.8606,9.44323,39.819,58.0291,155.526,9.06665,272.795,6.88707,243.684,88.9195,96.1925,77.0846,8.01996,25.4619
800-P40,12.4184,142.249,159.492,92.9835,69.789,48.9732,21.9143,17.0284,95.277,224.016,13.3739,99.3551,48.1919,185.213,315.396,290.806,230.943,169.551,221.399,14.584,22.7098,187.268,83.2783,95.2359,42.1531,55.2813,4.74094,155.797,103.979,30.5678,31.1435,65.1003,103.267,12.5273,9.46548,10.166,22.4589,123.014,227.275,15.4964,145.949,89.4381,612.762,280.09,256.719,34.4571,177.49,47.672,39.1847,48.7688,85.8278,333.225,488.829,41.5869,339.337,202.39,120.433,90.7566,39.0049,118.257,16.7047,20.2952,468.411,33.4386,30.7892,38.6522,34.3074,149.731,24.4373,53.5245,93.3874,32.8523,124.193,141.15,28.5882,49.2453,1099.93,9.53307,29.2011,13.2811,161.002,41.5456,132.716,107.8,37.6678,177.057,57.3035,34.4068,10.7215,94.8942,46.8635,16.4128,233.883,208.447,298.509,147.855,111.264,87.3247,111.541,61.7557
800-P50,302.993,75.5064,91.3073,399.162,66.9827,199.139,117.483,382.905,500.711,168.752,271.663,502.227,77.6503,115.196,42.391,89.7951,42.3218,60.9122,82.0751,398.424,177.212,89.5739,383.56,95.7804,64.6703,287.074,358.199,56.5381,59.9047,142.625,414.16,595.854,41.6766,190.415,67.5573,8.23336,253.929,122.508,108.968,90.0737,102.347,37.8597,154.032,105.327,331.188,204.128,124.181,427.581,201.13,108.156,96.8725,572.485,73.7309,426.925,150.261,24.8622,122.112,875.722,102.5,27.7581,11.8965,440.139,58.7615,39.481,198.386,387.198,32.9215,148.835,123.601,124.71,405.672,69.556,44.6003,7.92408,58.6259,74.995,85.896,154.417,15.8523,11.132,144.045,137.567,83.8629,106.239,47.4867,495.481,376.699,444.046,88.1317,140.131,89.0477,256.998,68.5421,33.0349,7.4113,54.8433,48.4267,78.0267,128.858,17.0947
800-P60,169.327,296.524,119.628,422.543,40.5836,1258.35,103.852,49.265,79.9259,12.5697,32.3319,733.763,116.903,21.5795,503.589,155.951,71.7631,5.58011,12.2362,56.497,54.7196,200.028,53.873,25.8573,43.8739,157.057,382.429,115.542,226.592,10.9278,103.706,92.1991,5.44991,321.016,57.1986,387.162,312.407,158.085,164.116,387.564,89.625,172.019,45.9209,17.8781,9.00533,272.292,117.709,300.589,97.2178,367.355,396.191,176.873,51.4795,158.233,76.5751,5.18817,214.05,135.02,95.3762,47.9553,189.899,281.145,401.366,136.378,426.841,172.422,266.255,890.59,145.48,62.4274,216.622,356.166,368.517,21.0373,11.1654,5.49986,142.364,359.598,307.147,32.09,27.658,55.2628,207.701,5.41399,31.1685,76.8595,714.902,82.8435,99.162,343.969,17.9823,43.4742,37.7705,74.9483,46.1618,120.412,84.403,27.3569,148.471,181.22
800-P70,85.9254,512.96,274.525,112.239,101.583,128.859,68.4484,13.2604,41.5036,344.897,863.077,136.827,107.706,71.189,417.668,559.904,137.018,933.369,86.7859,53.0594,65.956,132.037,97.64,147.662,153.7,189.135,500.094,48.7752,57.7767,1050.93,231.963,19.4141,36.3951,733.523,206.52,233.608,366.754,8.75664,39.1291,312.334,682.951,67.1666,53.2534,128.987,72.3049,295.83,166.516,333.492,177.495,8.32903,678.0,143.168,256.942,115.348,530.175,52.5044,57.7915,195.161,98.5906,42.5376,213.028,8.62581,190.799,21.8246,46.8491,264.917,128.828,172.18,46.8195,411.975,95.2202,19.4486,122.784,247.646,488.239,1484.99,114.331,19.004,26.2511,24.1371,324.948,30.686,326.17,22.4865,26.6617,225.036,11.1789,382.166,92.8884,13.3887,195.954,153.46,78.701,8.80858,95.8835,738.508,151.875,472.741,11.5722,365.795
800-P80,89.8724,761.118,22.3891,272.709,199.182,211.746,25.4287,58.2091,350.485,46.5444,253.678,90.5023,1288.42,248.27,57.1041,24.8271,227.922,261.222,658.508,265.541,130.638,164.259,213.984,401.976,218.235,232.232,15.5509,59.1654,263.116,139.341,264.066,33.7692,220.254,198.635,641.807,604.54,211.269,778.548,144.202,87.2578,68.0386,290.686,21.4744,246.694,168.293,2317.96,95.022,10.9067,852.143,37.5061,21.4226,853.227,107.311,184.927,301.643,88.4014,95.5615,28.172,108.303,52.2549,210.984,25.2555,220.722,14.1065,135.801,81.8942,40.5925,250.013,282.712,255.614,35.578,154.408,6.45324,198.508,60.0341,130.0,66.8675,820.141,273.019,245.225,182.622,353.205,144.92,270.0,458.142,255.332,66.861,280.509,111.741,637.288,341.365,250.133,101.274,167.915,488.932,327.975,799.851,179.783,140.862,267.295
900-P30,324.818,137.622,106.099,227.994,49.946,100.282,85.1354,54.2545,106.816,492.143,51.4492,58.999,104.401,177.787,68.7265,132.831,233.481,20.0294,55.7764,12.868,124.785,55.0253,285.224,61.9943,15.9423,59.2149,2.907,42.0034,70.9284,189.698,29.6182,30.0692,5.97291,10.0729,62.1284,55.753,663.281,56.0797,58.054,93.2885,44.0838,40.9557,28.2638,138.182,27.7254,44.7985,176.51,282.511,9.36554,98.1139,158.072,23.1827,75.0269,81.0104,213.99,31.0855,99.5008,33.8658,63.6313,47.2765,247.201,68.3998,32.1473,175.464,500.463,105.141,57.7204,60.0017,4.01119,71.683,75.3802,38.5851,34.1686,52.7013,13.1967,4.737,109.247,196.283,174.027,37.4505,151.464,13.6726,12.14,58.5621,118.584,36.9295,156.056,2.63797,59.8332,18.0726,61.2767,1289.17,229.909,9.19808,43.7129,3.04449,221.658,215.592,176.183,41.5519
900-P40,115.964,58.7728,258.611,124.119,86.9475,216.027,71.7223,235.948,405.664,303.864,156.424,60.4985,169.175,220.085,206.284,16.4863,620.931,5.86334,138.42,171.478,533.582,390.392,107.778,48.6471,110.052,464.103,597.473,201.315,18.9772,208.514,563.058,140.289,120.101,197.824,419.013,42.509,582.436,156.096,4.72671,61.8881,325.335,108.176,7.05421,34.4408,120.163,44.8705,2527.85,4.78729,439.077,4.35616,52.798,331.519,13.8704,888.935,49.5483,319.54,129.439,245.997,73.1952,374.674,106.266,156.79,85.83,275.854,461.735,224.808,348.685,296.488,273.221,8.98295,2865.34,219.299,10.4674,124.192,164.301,139.664,129.271,161.356,97.3565,115.215,44.7647,37.9138,38.4712,4.81964,179.613,176.744,127.752,992.257,328.005,46.0104,13.2824,68.1201,241.73,331.093,107.142,82.0373,410.575,185.847,110.797,183.603
900-P50,621.078,106.996,95.9313,39.2531,191.605,135.918,260.829,54.6992,163.091,248.312,639.617,743.967,738.241,336.837,189.038,236.038,80.7935,131.296,100.122,333.454,196.963,34.1781,760.936,38.8694,91.8067,208.324,297.09,481.825,72.0085,103.044,361.526,9.85305,25.2318,189.72,51.9054,64.7938,36.4795,227.373,110.318,88.9029,91.6221,285.914,49.5105,648.689,179.033,282.907,202.745,253.466,268.446,92.5694,944.393,1945.87,2327.59,44.6611,233.777,190.315,302.785,110.182,23.887,92.4889,96.4428,37.6547,441.038,113.258,132.895,346.586,51.0884,532.031,70.0807,624.305,32.3802,174.128,146.474,191.415,9.32423,566.989,124.186,593.082,891.304,39.9703,502.974,177.144,173.478,227.233,72.4868,1029.14,58.9333,155.865,43.8402,293.337,87.462,390.298,207.28,553.885,43.9848,74.7482,311.543,29.9969,84.2884,81.4416
900-P60,323.75,142.984,1661.42,503.584,87.7869,19.781,63.7288,397.279,176.572,512.527,511.301,103.602,46.1327,270.597,45.4323,309.846,354.057,133.308,11.7701,666.918,45.5959,43.1562,90.2487,83.093,241.767,45.5762,823.872,291.89,29.2008,138.034,20.0066,148.157,255.264,270.089,40.9338,98.4652,168.988,123.965,215.887,450.404,85.6858,162.166,304.982,90.1511,100.248,281.556,458.668,54.6273,71.0337,326.956,486.892,669.899,234.562,800.572,312.161,15.6733,998.218,368.423,477.344,104.049,349.144,490.47,463.958,18.6488,258.992,230.935,252.868,553.006,425.953,195.011,386.123,297.495,678.052,148.333,158.801,78.067,27.8302,558.615,276.755,105.907,185.36,1242.29,476.814,552.566,239.044,29.5572,922.321,527.343,657.936,72.6555,205.029,547.763,225.146,64.6703,96.5839,18.266,566.804,9.59974,184.497,79.1327
900-P70,43.6484,122.207,284.174,229.2,195.029,742.112,12.8565,88.7223,952.867,144.907,15.1063,39.1778,133.582,178.487,615.517,223.228,100.655,662.616,274.684,16.9589,107.385,98.5322,302.447,348.328,131.345,81.8145,113.686,250.876,481.601,570.32,244.655,76.6183,108.292,190.539,179.525,342.488,161.596,85.8359,300.572,681.504,229.879,156.82,153.453,82.0407,23.4514,82.37,434.842,7.88309,278.024,105.625,239.604,442.049,2120.43,475.485,19.73,213.999,45.9886,336.873,397.656,58.3738,401.338,33.6463,93.0021,516.679,222.107,167.129,142.568,35.327,33.3433,130.444,26.6071,71.6863,15.656,56.9375,699.288,176.952,129.108,676.097,190.94,148.039,30.7727,367.491,2086.86,176.511,517.146,564.37,1588.0,344.447,459.453,25.2249,216.775,200.428,67.8217,52.2559,178.174,970.947,240.059,293.429,51.849,468.531
900-P80,21.4467,60.025,583.971,1533.16,51.0802,9.55308,31.941,379.343,496.144,526.61,304.787,163.858,252.753,19.297,273.83,52.3887,439.648,156.365,1631.0,402.233,318.11,1085.46,66.0338,35.4408,354.458,266.456,1684.23,654.994,84.1467,139.918,333.399,119.101,409.928,67.1409,8.44848,65.7754,138.795,154.079,101.364,27.5233,55.0527,274.636,213.427,15.4161,976.029,547.823,437.366,135.628,8.88302,506.691,340.182,155.169,13.7157,232.917,163.398,282.497,423.094,350.265,26.2989,138.941,57.5195,1101.81,29.4202,678.029,397.587,1696.72,52.5373,91.8861,117.248,7019.04,163.101,273.16,1280.24,1893.9,197.758,210.128,217.463,11.2232,1514.29,347.686,631.925,118.821,426.876,366.003,538.964,58.473,299.349,174.682,112.328,119.338,48.1154,341.716,838.202,111.481,300.805,729.354,1273.33,234.769,394.92,117.373
